,points
REVIEWS GRANTED,4025
1ST N 16 PAR,4016
POSITION PAPERS,4004
OLDER WORKERS,3998
"ACTIVITIES OF PRES JOHNSON, DEM PRES NOMINEE",3991
STATE SENATE,3748
"SWEETENERS, ARTIFICIAL",3590
Volcanoes,3587
Funerals,3585
Cereals,3585
Evolution,3585
Surgery and Surgeons,3584
"RIOTS IN ROCHESTER, NY - RACIAL PROBLEMS IN OTHER UPSTATE CITIES",3579
Viruses,3579
Philanthropy,3579
FRAUDS,3579
INDEPENDENCE DAY (JULY 4),3578
Engineering and Engineers,3575
1ST MR 1 PAR,3575
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE,3575
Bankruptcies,3575
Company Reports,3575
Rats,3574
CALIFORNIA STATE COLLEGES,3574
RECREATION,3571
Vitamins,3571
"PAINTS, ENAMELS, VARNISHES, LACQUERS AND PROTECTIVE FINISHES",3571
MILITARY ACTION IN S VIETNAM - ACTION NEAR AND IN DEMILITARIZED ZONE,3571
SECURITIES ACT AND OTHER LAW VIOLATIONS,3570
NEW CIVIL RIGHTS LEGIS - PROPOSED CIVIL RIGHTS ACT OF '66 - SEN DEFEATS BID TO END FILIBUSTER - PASSAGE OF BILL IN DOUBT,3570
US PRICES,3569
"MUNIC, STATE AND AUTHORITY BONDS",3569
SATURDAY EVENING POST (PUB),3568
MISCELLANEOUS MATERIAL ON US TROOPS,3568
1ST APRIL 1 PAR,3567
"LOS ANGELES, CALIF, RACE RIOTS - NATIONAL GUARD TROOPS CALLED OUT - CURFEW PROCLAIMED",3567
MILITARY ACTION IN DEMILITARIZED ZONE AND PROTESTS TO INTERNATL CONTROL COMMISSION,3567
SHOWS (INTERNATIONAL),3566
STEAM,3565
COMMUNITY ANTENNA TELEVISION (CATV),3565
Pipelines,3564
"PRIVACY, INVASION OF",3563
NEW JERSEY SUBURBAN COMMUNITIES,3563
COURTHOUSES,3563
FUEL,3562
CONCORDE PROGRAM,3562
BIG POWERS' POLICIES,3562
JANUARY 16-31,3561
COUNTY PROSECUTORS,3560
NEW YORK WORLD-TELEGRAM AND SUN,3559
1ST NOV 16 PAR,3558
KENNEDY-MACMILLAN CONFS,3557
COMMUNIST CHINESE-US RELATIONS - ASIAN STUDIES ASSN MEMBERS URGE NORMALIZING TIES - FULBRIGHT COM HEARINGS END,3556
WORLD WAR II (1939‐45),3556
US AND ALLIED MILITARY BUILD-UP,3555
"ORGANIZATION (ADMINISTRATION, FACILITIES, FINANCES, PERSONNEL)",3554
SMALL POWERS ALIGNMENT,3554
Museums,3554
CURBS ON AMERICANS,3553
1969 SESSION,3553
1ST MAY 16 PAR,3553
"MUNICIPAL, STATE AND AUTHORITY BONDS",3552
FOOD CONTAMINATION (CHEMICAL),3552
Tuberculosis,3551
INSTITUTIONS,3551
APOLLO PROTECT,3550
SUP,3549
"US MILITARY BUILD-UP, WAR COSTS AND MILITARY SHORTAGES",3549
SMUGGLING OF CIGARETTES TO AVOID TAXES,3548
Vending Machines,3548
SURVEYOR 3,3547
ECONOMY (GENERAL),3546
EAST--WEST RELATIONS (GEN),3546
VISTA PROGRAM,3545
Encyclicals,3545
JOHNSON ADM - TRANSITION FROM KENNEDY ADM,3544
ORGANIZATIONS AND SOCIETIES,3544
SOYUZ 1,3543
MASTER PLAN,3543
MEDAL OF HONOR,3543
KOSYGIN VISIT TO GREAT BRITAIN,3541
ARTILLERY SHELLING OF NORTH VIETNAM,3540
LOCAL,3540
REGIONAL PACTS,3539
CHINESE,3539
CAMPAIGN OUTLOOK - GEN COMMENT - 'WHITE BACKLASH' ISSUE - POLLS SHOW WIDE JOHNSON LEAD,3538
MOTION PICTURE,3538
WARREN COMM REPT,3537
FOOD AND BEVERAGES,3536
ROLL-CALLS,3536
CURBS ON AMERS,3535
NOMINATING PROCEDURES,3535
HOSP BLDG AND EQUIPMENT,3534
ADDRESSES AND STATEMENTS,3533
SEPARATION-OF-POWERS DOCTRINE,3533
REGIS,3533
CLASS SIZE,3531
MY 1 PAR,3531
HEALTH,3530
EDUC,3530
GOA AND OTHER FORMER PORTUGUESE ENCLAVES,3530
1ST S 2 PAR,3529
Columbus Day,3527
EFFORTS TO BLOCKADE TRADE WITH N VIETNAM,3527
SUCCESSION ISSUE AND 'INABILITY' ISSUE,3524
"CENSUS, '70",3524
2D O 1 PAR,3518
COMMITTEES AND BOARDS,3517
APPORTIONMENT,3514
4TH N 1 PAR,3509
Crop Controls and Subsidies,3507
AUTOMOBILE REGISTRATION AND LICENSES,3507
Referendums,3497
5TH N 1 PAR,3495
INTERNATIONAL AGENCIES AND ORGANIZATIONS,3494
CIVIL DISOBEDIENCE AND DISORDER ‐RIGHT OF DISSENT ‐PATRIOTISM ISSUE,3486
"PRESS, RELATIONS WITH",3486
9TH N 1 PAR,3471
CONSERVATISM ISSUE - COMMUNISM ISSUE - EXTREMISM ISSUE,3469
ELECTORS,3468
IMMUNIZATION AND IMMUNITY,3074
Society,3073
Paleontology,3072
Civil War (US) (1861-65),3070
MOVING INDUSTRY,3069
ACUPUNCTURE,3069
INFANTILE PARALYSIS (POLIOMYELITIS),3068
SLEEPING DRUGS,3067
WIRETAPPING AND OTHER EAVESDROPPING METHODS,3067
BRITISH PROJECTS (GENERAL),3063
ARMED FORCES DAY AND WEEK,3063
NATIONAL GUARD,3063
Economics,3062
MACHINE TOOLS AND DIES,3062
SPECIAL SECS,3061
PAN-AMERICAN GAMES,3060
STARS,3060
STAMPS COVERS AND CACHETS (POSTAL),3060
BIRTH DEFECTS (CONGENITAL DEFECTS),3060
GATT,3059
Feet,3058
F 18 PAR,3058
A N SHELEPIN MISSION TO N VIETNAM,3058
Corn,3058
AIRPORT BUS AND LIMOUSINE SERVICES,3057
TRANS‐ATLANTIC,3057
Customs (Tariff),3056
BROKERS COMMISSIONS AND FEES,3056
SUICIDES AND SUICIDE ATTEMPTS (INDICATES ATTEMPT),3055
DENTAL INSURANCE,3054
OBSERVERS OF NON-MEMBER NATIONS AND NON-GOVERNMENTAL ORGANIZATIONS,3054
FIRE HYDRANTS,3054
NEWSPRINT,3053
BORDER AREAS,3053
BRITISH COAST (TORREY CANYON) INCIDENT - EFFECTS ON OTHER AREAS,3053
Cattle,3053
CHINESE-US,3052
US COLL AND GRAD EDUC,3051
Mitchell-Lama Projects,3050
Presidential Election of 1960,3050
BIRTH CONTROL,3050
"CIVIL RIGHTS LEGIS (FEDERAL) - CIVIL RIGHTS, RACIAL RIOTING AND 'WHITE BACKLASH' AS ELECTION ISSUES",3050
US HR UN-AMER ACTIVITIES COM HEARINGS ON REPR POOL BILL TO BAR AID TO ENEMIES OF US,3050
Elevators and Escalators,3049
'62 SESSION,3049
RACKETEERING,3049
ONE-WAY STS,3048
REORGN,3048
FOBS (FRACTIONAL ORBITAL BOMBARDMENT SYSTEM),3047
PRESIDENTIAL ELECTIONS OF 1972,3047
REGIS UNDER INTERNAL SECURITY ACT OF '50,3047
US MILITARY BUILD-UP - CHARGES OF BOMB AND MATERIEL SHORTAGES - SEC MCNAMARA DENIAL,3047
REVIEWS AND OTHER DATA AN SPECIFIC PLAYS,3047
NEWS,3047
Oils and Fats,3046
PRESIDENTIAL ELECTION OF 1964,3045
Medal of Honor (US),3045
"CONCERN, IN WAKE OF KENNEDY ASSASSINATION, OVER EXTREMISM AND ATMOSPHERE THAT BREEDS HATRED AND VIOLENCE - CONSERVATISM RISE - COMMUNISM ISSUE",3043
'61 SESSION,3042
FEDERAL RESERVE SYSTEM,3042
HOURS,3042
CAMBODIAN BORDER,3041
MERGERS AND ACQUISITIONS,3041
D 4 PAR,3040
UNITED STATES FORCES,3040
US POLICY - PRES JOHNSON URGES AMERICANS UNITE BEHIND HIM - SCORES CRITICS - SEC RUSK REITERATES US DESIRE FOR PEACE TALKS - STRESSES US COMMITMENT IN WAR - SEC GEN THANT RENEWS PEACE PLEAS,3039
Cooperatives,3039
USSR SATELLITES (UNMANNED),3039
URBAN PLANNING AND RENEWAL,3038
HEMISPHERE SUMMIT CONFERENCE,3038
CHURCHES EXEMPTION,3037
MASS COMMUNICATIONS,3037
"SEWERS, STORM",3037
D 25 PAR,3036
BONDS AND NOTES (GEN),3036
Federal District Courts,3034
PEACE CORPS,3031
CONSERVATISM RISE - COMMUNIST ISSUE - ISSUE OF MIL ROLE IN POL,3030
CRIME AND CRIMINAL S,3030
Intelligence Services,3028
PARIS PEACE TALKS,3028
CENSUS BUREAU REPORTS,3027
SPECIFIC STATIONS,3025
ARMY-NAVY GAME,3025
CAUSE AND PREVENTION,3025
1968 SESSION,3025
TV AND RADIO,3024
Newspapers,3024
LOW AND LEGISLATION,3024
PRES,3022
ABSENTEEISM,3022
Cartoons and Cartoonists,3021
SPEEDS,3021
BLDGS AND EQUIPMENT,3016
GOVERNMENT,3016
FREIGHT FORWARDING (DOMESTIC AND FOREIGN),3011
"PAY, STANDARDS AND SUPPLY",3011
"INCOME, FARM",3005
SEPARATION OF POWERS DOCTRINE,3001
RACIAL SEGREGATION IN THE SOUTH - FBI ARRESTS 21 MEN IN CONNECTION WITH MURDER OF 3 CIVIL RIGHTS WORKERS IN MISSISSIPPI BUT CHARGES ARE DISMISSED AFTER PRELIMINARY HEARING - US SUPREME COURT UPHOLDS CONSTITUTIONALITY OF CIVIL RIGHTS ACT PUBLIC ACCOMMODATIONS SECTION,3001
MINOR PARTIES,2995
ADDRESSES,2995
LAW VIOLATIONS (GENERAL),2987
DENTISTS TRAINING AND SUPPLY,2985
1ST JL 16 PAR,2984
6TH N 2 PAR,2970
MCGOVERN ACTIVITIES AS DECLARED CANDIDATE,2963
"FOOD, DRUG AND COSMETIC REGULATION (US)",2961
"DRIVERS LICENSING, TRAINING AND TESTS",2955
OFFSHORE EXPLORATION,2948
"DIRKSEN, EVERETT MCKINLEY (SEN)",2945
Colds,2565
Trees and Shrubs,2564
Circuses,2562
NAZI POLICIES TOWARD JEWS AND FOREIGN NATIONALITIES,2560
WORLD'S FAIR OF 1970 (OSAKA) (EXPO '70),2560
EXCURSION AND SIGHTSEEING BOATS,2560
Dogs,2559
"OCCUPATION, AXIS (1943-45)",2559
SYNDICATIONS AND OTHER EQUITY SECURITIES,2559
RIOTS IN CHICAGO AND PHILADELPHIA - RIOTS IN OTHER NORTHERN CITIES,2559
Cholera,2557
FCC PROBE,2556
TRANSPLANTS (PHYSIOLOGICAL),2556
US RATES,2556
Cement,2556
RUMANIAN DELEGATION VISITS IN SHOW OF SOLIDARITY WITH CZECH - W GER REPTD WILLING TO CONSIDER RENUNCIATION OF '38 MUNICH PACT - USSR PRESS RESUMES ATTACKS ON CZECH LEADERSHIP AND REFORMS,2555
POLITICAL TURMOIL IN S VIETNAM,2555
WORLD JOURNAL TRIBUNE (NYC NEWSPAPER),2555
RELIGION ISSUE,2555
"RACIAL PROBLEMS AND SEGREGATION IN THE SOUTH - NEGROES RIOT IN ATLANTA - SNCC LEADER S CARMICHAEL INDICTED, NEGRO BOY SLAIN",2555
"GAS, ILLUMINATING AND NATURAL",2554
8TH O 23 PAR,2554
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES - CONVICTIONS RETURNED AGAINST WHITES IN 2 CASES INVOLVING CIVIL RIGHTS SLAYINGS, DEFENDANTS IN 3D CASE ACQUITTED",2553
LABOR-MGT RELATIONS,2553
"RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH, INCLUDING THE MIDWEST - NEGROES RIOT IN OMAHA AND CHICAGO",2552
MARSHALS,2551
PORTUGUESE DEPENDENCIES (GENERAL),2550
ARAB BOYCOTT OF ISRAEL,2550
SEA DEFENSE (DEFENSE AGAINST SEABORNE ATTACK),2550
Hunting and Trapping,2549
WESTCHESTER COUNTY ISSUE,2549
MAGNETISM AND MAGNETS,2549
FEDERAL VOTING RIGHTS LEGIS - CONG COMS BEGIN HEARINGS,2549
MINUTEMAN,2547
INTERNATIONAL MONETARY SYTEM,2547
RUBY TRIAL - RUBY GETS DEATH SENTENCE,2547
REVIEWS AND NOTES,2547
RACIAL INTEGRATION: PROGRAMS FOR SOCIALLY HANDICAPPED,2547
1ST JA 1 PAR,2547
PROFUMO CASE,2547
Printing and Allied Trades,2547
RELATIVITY (PHYSICS),2546
DE GAULLE VISIT,2545
ZOND 5,2545
'64 SESSION,2545
VACCINATION AND VACCINES,2545
"STAMPS, COVERS AND CACHETS",2545
SOCIAL SCIENCES,2545
STUDENTS ACTIVITIES AND CONDUCT,2545
BRITISH-FRENCH PROJECTS,2544
LINCOLN DAY DINNERS,2544
LIMBS,2544
CONGRESS (SENATE),2543
1ST APRIL 16 PAR,2543
'63 SESSION,2543
"RACIAL EQUALITY, CONGRESS OF (CORE)",2543
Eggs,2543
LEND-LEASE AGREEMENTS,2543
"US POLICY - CANADIAN AMB RONNING PEACE MISSION TO N VIETNAM - JOHNSON HOLDS OUT PROSPECT OF WAR ESCALATION IF N VIETNAM AND VIETCONG DO NOT ABANDON AGGRESSION - UN SEC GEN THANT SCORES WAR, MAKES PEACE PROPOSALS - REACTION OF SOME FOREIGN GOVERNMENTS AND US CONGRESSMEN TO US POLICY - PRESS DISCLOSURE OF US MILITARY ESCALATION PLANS - US ESCALATES WAR EFFORT WITH BOMBING OF FUEL TANKS ON OUTSKIRTS OF HANOI AND HAIPHONG",2543
NEW YORK NEWS,2543
"PROF LYND, T HAYDEN AND H APTHEKER TRIP TO N VIETNAM",2542
CLAIMS,2542
US SEN (JACKSON) SUBCOM PROBE OF US PLANNING,2542
JA 2 PAR,2542
SOYUZ 9,2541
Shooting (Sport),2541
WAR CRIMES AND CRIMINALS,2541
US MILITARY BUILD-UP - CHARGES OF US BOMB AND MATERIEL SHORTAGES,2541
CIVIL RIGHTS LEGIS (FEDERAL) - SEN GOLDWATER STAND - CIVIL RIGHTS AND 'WHITE BACKLASH' AS PRES ELECTION ISSUE,2540
US DOCTRINE OF 'NO SANCTUARY' FOR ENEMY PLANES - COMMUNIST CHINA CHARGES INTRUSION BY US PLANES INTO CHINA,2540
LABOR DAY (US),2540
Domestic Service,2540
CIVILIZATION,2539
4TH N 16 PAR,2539
US POLICY AND REACTION TO IT - AMB GOLDBERG URGES UN SEC GEN THANT TO SEEK CEASE-FIRE TALKS - CHINA-USSR FRICTION ON WAR STAND - BRIT SEC BROWN PEACE EFFORTS,2539
Lungs,2539
Savings and Loan Associations,2539
"SEA WATER, CONVERSION OF",2539
PRESIDENTIAL ELECTION OF 1948,2538
ORGANIZATIONS AND GROUPS,2538
NEW MODELS,2537
UNIONIZATION,2537
METHODIST CHURCHES,2537
RACIAL PROBLEMS AND SEGREGATION IN THE SOUTH - PRES JOHNSON TO REMAIN ALOOF IN ELECTION RACES WHERE DEMS EXPLOIT WHITE BACKLASH ISSUE,2537
GEN EAST-WEST CONFRONTATION - NATO EMERGES AS INSTRUMENT FOR DETENTE - MCNAMARA PLEADS FOR 'REALISTIC RELATIONSHIPS',2536
COURT MARTIAL,2536
CONSERVATISM ISSUE,2536
PACIFICATION PROGRAM IN S VIETNAMESE VILLAGES,2535
ECONOMIC CONDITIONS AND DEVELOPMENT,2535
1ST JULY 16 PAR,2534
CIVIL RIGHTS MOVEMENT (GENERAL) - NEGRO DEMONSTRATIONS AND VIOLENCE (GENERAL),2534
INTERSCHOLASTIC,2533
"PORTRAITS, ILLUSTRATIONS AND SCULPTURE",2533
GEN EAST-WEST CONFRONTATION - DE GAULLE CALLS FOR END TO POWER BLOCS,2533
FED VOTING RIGHTS LEGIS - VOTING RIGHTS ACT BECOMES LAW - ENFORCEMENT BEGINS,2533
"FOREIGN SECURITIES, TAX ON AMERICAN PURCHASES OF",2533
ECON,2533
DOWNTOWN REDEVELOPMENT,2531
AREA STUDIES,2530
FOOD-FOR-PEACE PLANS,2530
COMS AND BDS,2529
DIVIDENDS,2529
SPANISH-SPEAKING GROUPS,2529
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES,2529
SECURITY,2527
ACCESSION TO PRESIDENCY,2527
CONTROLLERS,2527
CONSERVATISM RISE - COMMUNISM ISSUE,2527
PAROCHIAL SCHOOLS AND CHURCH-RELATED SCHOOLS,2527
NORTH VIETNAM INTERNAL AFFAIRS,2526
PROFESSIONS,2526
MODEL CITIES PROGRAM (US),2526
"FOREIGN DIPLOMATIC COMMUNITY, RELATIONS WITH",2526
MARRIAGE AND FAMILY,2525
SALES (GEN),2525
ROMNEY ACTIVITIES AS DECLARED CANDIDATE,2525
PROSTHESIS,2524
CIVIL RIGHTS LEGIS (FEDERAL) - CIVIL RIGHTS AND 'WHITE BACKLASH' AS PRES ELECTION ISSUES - DEM PLATFORM PLANK ON CIVIL RIGHTS,2522
COMMUNISM ISSUE - THREATS TO DEMOCRACY - CONSERVATISM RISE,2522
Sales Tax,2521
SENATE (FULBRIGHT) COMMITTEE HEARINGS ON RESPONSIBILITIES AS GREAT POWER,2520
BRITISH-US,2520
"BLACK POWER, NATIONAL CONFERENCE ON",2518
Butter,2518
Wool and Woolen Goods,2517
OIL IMPORT QUOTAS,2516
CIVIL COURT,2516
MINORITIES AND OPPRESSED GROUNDS,2515
TENNESSEE VALLEY AUTHORITY AND PROJECT (TVA),2513
HUMAN RESOURCES ADM (PROPOSED),2512
2D MR 16 PAR,2511
ANNIVERSARY,2511
"ADDRESSES, EXECUTIVE ORDERS, LETTERS, MESSAGES TO COUNCIL, STATEMENTS",2511
VATICAN APPOINTMENTS AND HONORS,2511
LEGAL AID FOR INDIGENT DEFENDANTS,2510
4TH O 1 PAR,2508
SEN GOLDWATER ANNOUNCES CANDIDACY - ACTIVITIES,2507
S 29 PAR,2502
REPTS,2502
Peanuts,2502
"ACTIVITIES OF SEN HUMPHREY, DEM VICE-PRES NOMINEE",2501
JOHNSON'S ACTIVITIES,2497
DIST 19,2495
METROPOLITAN AREAS,2494
1ST O 2 PAR,2486
MILLER ACTIVITIES,2485
BIG GOVT ISSUE - STATES-RIGHTS ISSUE - FED-LOCAL GOVT RELATIONS,2466
TEACHING AIDS,2466
UNION SECURITY,2451
VICE PRESIDENT,2425
NYS,2049
PSYCHOLOGY AND TRAINING,2049
Measles,2049
Unidentified Flying Objects (UFO),2049
Electric Light Bulbs,2049
Potatoes,2048
Whales and Whaling,2048
Multiple Births,2048
Bullfighting,2047
Witchcraft,2047
Watches and Clocks,2047
"RACIAL SEGREGATION IN THE SOUTH - DEMONSTRATIONS, VOTER REGIS DRIVES AND OTHER CIVIL RIGHTS ACTIVITIES - MISTRIAL DECLARED IN TRIAL FOR MURDER OF WHITE WOMAN CIVIL RIGHTS WORKER, ALABAMA",2047
Lifeguards,2046
Diabetes,2046
TRANQUILIZING DRUGS,2046
Bridge (Card Game),2046
PSYCHIC PHENOMENA,2046
"ATMOSPHERE, UPPER",2046
FLUORIDATION,2046
S VIETNAMESE POLITICS AND ECONOMY - THREAT OF COUP,2045
Missing Persons,2045
GUIDEBOOKS,2045
TRAVELERS CHECKS,2045
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE, INCLUDING VOTER REGIS DRIVE IN ALABAMA - INDICTMENTS RETURNED IN SLAYINGS OF WHITE WOMAN CIVIL RIGHTS WORKER AND WHITE MINISTER, ALABAMA",2045
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES, INCLUDING NEGRO REGIS UNDER '65 VOTING RIGHTS ACT - SUSPECT IN SLAYING OF WHITE SEMINARIAN ACQUITTED",2044
ELEMENTS,2044
ARAB RESIDENTS,2044
VENUS,2044
Buddhism,2044
"Tennis, Table",2044
PEDESTRIANS,2044
MITCHELL-LAMA PROTECTS,2044
"RESEARCH, TECHNICAL DEVELOPMENTS AND THEORY",2043
DRUG FATALITIES,2043
LAUNDRIES AND LAUNDERING,2043
LEND‐LEASE AGREEMENTS,2042
"RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH, INCLUDING THE MIDWEST - OUTBREAKS OF NEGRO VIOLENCE CONTINUE - GRAND JURY BLAMES PROFESSIONAL ORGANIZERS FOR DISORDERS IN CLEVELAND",2042
SOYUZ 3,2042
HEAVYWEIGHT,2042
Comic Books and Strips,2042
RANGER III (US LUNAR PROBE LAUNCHED JAN 26 '62),2042
Dictionaries,2041
US IMPORTS,2041
US EFFORTS TO BLOCKADE TRADE WITH N VIETNAM,2041
VAGRANCY AND VAGRANTS,2040
WIGHTMAN CUP,2040
MANNERS AND CUSTOMS,2040
GENERAL GROUPS,2040
Frauds and Swindling,2040
Barbers and Barbering,2040
TIDELANDS,2040
THERAPY FOR AND REHABILITATION OF ADDICTS,2040
RACIAL SEGREGATION,2039
MARINE CORPS,2039
POPULATION TRENDS,2039
CAMBODIAN INVOLVEMENT,2039
SOYUZ 10,2039
MISCELLANEOUS ITEMS,2039
Exercise,2039
COMERCIAL,2039
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES - SLAYING OF NEGRO COLL STUDENT SPARKS STUDENT PROTESTS, TUSKEGEE, ALA - NEGROES PROTEST VOTER REGIS PRACTICES, BIRMINGHAM",2039
Fraternities and Sororities,2038
USSR POLICY AND ACTION,2038
PASSENGERS (GEN),2037
OTHER US REACTION TO WAR AND US POLICY,2037
NEW YORK PUBLIC LIBRARY,2037
'65 SESSION,2037
POLITICS AND GOVERNMENT (GENERAL),2037
PACIFIC TRUST AREAS,2037
HUNDRED NEEDIEST CASES (A FUND COLLECTED ANNUALLY BY THE NY TIMES FOR 7 BENEVOLENT ORGNS),2037
"OCCUPATION, AXIS (WORLD WAR II)",2037
ORCHESTRAS AND OTHER MUSIC GROUPS,2037
5TH N 16 PAR,2037
"ADMINISTRATION (COUNCIL, SECRETARY GENERAL, COMITTEES)",2037
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES - THOUSANDS OF NEGROES VOTE IN ALA ELECTION IN 1ST MAJOR USE OF '65 VOTING RIGHTS ACT,2036
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITY, INCLUDING NEGRO REGIS UNDER '65 VOTING RIGHTS ACT - WHITE EPISC SEMINARIAN SLAIN, WHITE RC PRIEST WOUNDED",2036
TRANSIT POLICE,2036
"AUTHORITIES, PUBLIC",2036
US ECONOMIC AID TO S VIETNAM,2036
COMPETITION,2035
NEWSDAY (LI NEWSPAPER),2035
DROWNING,2035
TV AND RADIO COVERAGE,2035
NATL RESERVE PLAN,2035
STANDARD OF LIVING,2035
RECREATION AND SPORTS,2035
WESTERN HEMISPHERE,2035
MISCELLANEOUS MATERIAL ON US TROOPS - PRES JOHNSON MAKES BRIEF VISIT TO TROOPS WHILE ON FAR EASTERN TOUR,2035
2D JAN 16 PAR,2034
NEW YORK SUBURBAN COMMUNITIES,2034
Rockets and Rocket Propulsion,2034
WELFARE,2034
CIVIL RIGHTS MOVEMENT (GENERAL),2033
NONALIGNED NATIONS,2033
POST EXCHANGES,2033
LUNA 16,2033
Asian Games,2033
Entertainment and Amusements,2033
"INSIDERS' INFORMATION, ISSUE OF",2033
FOREIGN POPULATION,2033
JOHNSON-WILSON CONFERENCES,2032
CUSTODIAL STAFF,2032
Lighting,2032
POLARIS,2032
MERCY MISSIONS,2032
DE GAULLE VISIT TO USSR,2032
INS AND LIABILITY,2032
NONCOMMERCIAL TELEVISION AND RADIO,2032
AID TO S VIETNAM,2031
REORGANIZATION AND CHARTER REVISION,2031
"MILITARY BUILDUP, AID, LONG‐RANGE PLANNING",2031
IRAQI CLAIMS TO KUWAIT AND OTHER PERSIAN GULF SHEIKDOMS,2031
NEW CIVIL RIGHTS LEGIS - PROPOSED CIVIL RIGHTS ACT OF '66 DEFEATED - MAY BE INTRODUCED AGAIN IN '67,2030
Jazz,2030
ORGANIZED RESERVE,2030
FLAGS,2030
NY COUNTY DISTS,2030
US MILITARY BUILD-UP - WAR COSTS,2030
1ST AUG 1 PAR,2030
EQUIPMENT AND SUPPLIES,2030
CHROMIUM,2030
COMMUNISM ISSUE - THREATS TO DEMOCRACY,2030
UNITED STATES SECURITY PACT,2029
ASSASSINATION PLOT,2029
TOURS,2029
TRAINING,2029
Houseboats,2028
SALES (GENERAL),2028
DRAFT BOARDS PERSONNEL,2028
GRAVE,2027
CRUELTY TO AND NEGLECT OF,2027
INTERNATIONAL,2027
RRS,2027
NOV 2 PAR,2027
NIKE-X,2027
VATICAN-USSR RELATIONS,2027
"ARMAMENT, DEFENSE AND MILITARY FORCES (GENERAL)",2027
NEW YORK TIMES SERIES ON WAR IMPACT IN US,2026
MISLEADING AND DECEPTIVE ADVERTISING,2026
Plastics,2026
US FINANCING OF WAR COSTS,2026
PRESIDENTIAL ELECTION OF 1952,2026
MITCHELL-LAMA LAW,2026
MOL (MANNED ORBITING LABORATORY PROJECT),2025
TRAFFIC (VEHICULAR AND PEDESTRIAN) PARKING,2025
MORNINGSIDE GENERAL NEIGHBORHOOD RENEWAL PLAN,2024
DEFENSE HOUSING,2024
TV-RADIO COVERAGE,2023
1ST D 6 PAR,2023
N 2 PAR,2023
PORTRAITS AND SCULPTURE,2023
US FED PROGRAMS,2023
GUAM CONFERENCE,2022
FEBRUARY 1-15,2022
AMERICANS' ACCOUNTS ABROAD,2022
DOCUMENTARY SHOWS,2022
ILLEGAL ACTIVITIES,2022
BLDG REPTS,2022
ABANDONED,2021
US VICE PRES HUMPHREY DISCUSSES WAR AND AID TO US IN FAR EAST TOUR,2021
DIST,2021
2D JULY 1 PAR,2021
CIVIL RIGHTS MOVEMENT AND PROBLEMS (GEN) - 'BLACK POWER' CONCEPT REMAINS DOMINANT ISSUE AMONG CIVIL RIGHTS LEADERS,2020
RELATIONS WITH EXECUTIVE BRANCH,2020
LABOR ROLE,2020
Pigs,2020
CONVS,2019
CONTEMPT ACTIONS,2019
CIVIL RIGHTS LEGIS (FEDERAL) - 'WHITE BACKLASH' FAILS TO MATERIALIZE SIGNIFICANTLY AS PRES JOHNSON WINS LANDSLIDE VICTORY,2018
US FINANCING OF WAR COSTS AND FAILURE TO LINK AMENDMENTS ON PRESIDENTIAL POWERS TO FUNDS LEGISLATION - US ECONOMIC AID FOR S VIETNAM,2017
FINANCES (GENERAL),2016
SALARIES AND EXPENSE ALLOWANCES,2016
ESTES CASE,2016
"US ARMAMENT, DEFENSE AND MIL FORCES",2015
BIG POWERS POLICIES,2014
2D O 24 PAR,2013
WALLACE ACTIVITIES,2013
RESIGNATIONS,2013
CIVIL RIGHTS MOVEMENT AND PROBLEMS (GEN) - 'WHITE BACKLASH' PROVES IMPORTANT FACTOR IN OUTCOME OF MANY ELECTIONS,2013
AIR-CUSHION VEHICLES,2011
JOURNALISTS TOURS,2011
"TWO-PARTY SYSTEM, THIRD-PARTY MOVEMENTS, PARTIES REALIGNMENT",2010
COMMERCIAL USERS,2010
EXERCISE OF RIGHT OF PETITION FOR REDRESS OF GRIEVANCES,2008
Conventions and Conferences,2008
FEBRUARY 16-29,2006
CIVIL RIGHTS MOVEMENT AND PROBLEMS (GEN) - 7 NEGRO CIVIL RIGHTS LEADERS REJECT 'BLACK POWER' CONCEPT,2004
2D AG 16 PAR,2004
2D O 19 PAR,2004
CASUALTY INSURANCE,2002
"GOVERNOR'S CONFERENCE, NATIONAL",2002
N 9 PAR,2002
INVESTMENTS,2001
"RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH, INCLUDING THE MIDWEST AND WEST - NY TIMES SURVEY FINDS 'WHITE BACKLASH' IS MAJOR FACTOR IN NOV ELECTIONS",2000
CHARTER,1999
ASTRONAUTS' GOODWILL TOURS,1999
INSTS,1999
NATIONAL LIBERATION MOVEMENT ISSUE,1998
PEACE PRIZES,1998
