,points
"REPUB PARTY - TEX, IND, NEB, W VA PRIMARIES - LODGE POPULAR SUPPORT GROWS - GOLDWATER GAINS DELEGATE STRENGTH - ORE, CALIF CAMPAIGNS AND STOP-GOLDWATER DRIVE - ISSUE OF LIBERAL REPUBS SUPPORT FOR GOLDWATER",1024
CONSOLIDATION COAL CO.,1024
"PLANNING OFFICIALS, AMERICAN SOCIETY OF",1024
"NORTH CAROLINA, UNIV OF",1024
TIDEWATER OIL CO.,1024
CHICAGO ROCK ISLAND & PACIFIC RR CO,1024
EATONTOWN NATIONAL BANK,1024
NORTHWESTERN LIFE INSURANCE CO.,1024
FISK UNIV.,1024
Jewish Guild for the Blind,1024
"BATTEN, BARTON, DURSTINE & OSBORN INC.",1024
CHILD GUIDANCE TOYS INC.,1024
UNITED AIR LINES,1024
"TULSA, UNIV OF",1024
"TEACHERS INSTITUTE, CATHOLIC",1024
CALIFORNIA STATE COLLEGES,1024
ANTI-DEFAMATION LEAGUE OF B'NAI B'RITH,1024
"ETHICAL CULTURE IN THE CITY OF NY, SOCIETY FOR",1024
"KRESGE, S S, CO.",1024
COUNTY OFFICERS ASSN,1024
"MEDICAL CENTER, NYU",1024
"MEDICAL CENTER, NY HOSPITAL-CORNELL UNIV",1024
"BAR FOUNDATION, AMERICAN",1024
EXECUTIVES CLUB,1024
NATIONAL GENERAL CORP.,1024
OAK RIDGE ATOMIC PLANTS,1024
DOUBLEDAY & CO INC.,1024
KENNECOTT COPPER CORP.,1024
INTER-AMERICAN DEFENSE BOARD,1024
IRS,1024
PARKE-BERNET GALLERIES INC.,1024
DEM,1024
"SOCIAL STUDIES, NYS COUNCIL FOR",1024
"SUICIDEOLOGY, AMERICAN ASSN OF",1024
"TRAVEL ASSN, PACIFIC AREA",1024
"STREET, ELECTRIC RY AND MOTOR COACH EMPLOYES OF AMERICA, AMALGAMATED ASSN OF",1024
BLDG AND CONSTRUCTION TRADES DEPT,1024
"STOCK EXCHANGE FIRMS, ASSN OF",1024
Paine College,1024
OPEN DIE FORGING INSTITUTE INC.,1024
LENINGRAD SYMPHONY,1024
Federal Reserve Bank of New York,1024
"PLANNERS, AMERICAN INSTITUTE OF",1024
TOLSTOY FOUNDATION,1024
"VIETNAM, CITIZENS COMMITTEE FOR PEACE WITH FREEDOM IN",1024
AMERICAN STEEL & PUMP CORP.,1024
Gridiron Club,1024
Wichita State University,1024
"PHYSICS, AMERICAN INSTITUTE OF",1024
"CIVIC RESPONSIBILITY, NATIONAL COUNCIL FOR",1024
LIFE LINE FOUNDATION,1024
"SCIENCE CENTER, WORLD",1024
"TRAVEL ORGANIZATIONS, NATIONAL ASSN OF",1024
PHILADELPHIA ACADEMY OF MUSIC,1024
MADISON SQUARE GARDEN CORP.,1024
NEW YORK CITY OPERA COMPANY,1024
"BLINDNESS, RESEARCH TO PREVENT, INC.",1024
URBAN LEAGUE OF GREATER NY,1024
"ATOMIC WEAPONS SPREAD, EDUCATIONAL COMMITTEE TO HALT",1024
"CORRESPONDENTS ASSN, UNITED NATIONS",1024
GREAT LAKES CARBON CORP.,1024
US INDUSTRIES INC.,1024
"ART ASSN, ATLANTA",1024
"DEMOCRATS OF CONNECTICUT, YOUNG",1024
"SAVINGS BANKS, NATIONAL ASSN OF MUTUAL",1024
LIBRARY AND MUSEUM OF THE PERFORMING ARTS,1024
AMBULANCE SERVICE,1024
CREDIT DATA CORP.,1024
NUCLEAR FUEL SERVICES INC.,1024
MONTEFIORE HOSPITAL,1024
"FINANCIAL WRITERS ASSN, NY",1024
NORTH AMERICAN ROCKWELL CORP.,1024
WESTERN AIR LINES,1024
HUNDRED YEAR ASSN OF NEW YORK,1024
IMMACULATE HEART COMMUNITY,1024
"PRINCIPALS, NYC ELEMENTARY SCHOOL",1024
"PETROLEUM INSTITUTE, AMERICAN",1024
NEWARK CITY HOSPITAL,1024
COMBUSTION ENGINEERING INC.,1024
ETHYL CORP.,1024
WREC,1024
PEAT MARWICK MITCHELL & CO.,1024
"WORLD TENSIONS, COUNCIL ON",1024
CIVIL RIGHTS COMM,1024
MCGRAW-HILL INC.,1024
UNITED FRUIT CO.,1024
"ALUMNI COUNCIL, AMERICAN",1024
"ATOMIC AND HYDROGEN BOMBS, WORLD CONGRESS AGAINST",1024
"REPUBLICANS OF NJ, YOUNG",1024
Theater Development Fund,1024
"MEDICAL CENTER, AMERICAN",1024
"RENT COMM, TEMPORARY STATE HOUSING",1024
LAZARD FRERES & CO.,1024
BURGER CHEF SYSTEMS INC,1024
"GREENE, DAVID J, & CO.",1024
"CLOTHIERS AND FURNISHERS, NATIONAL ASSN OF RETAIL",1024
"GHANA, UNIV OF",1024
PARKE DAVIS & CO.,1024
ALABAMA CHAMBER OF COMMERCE,1024
"PATHOLOGISTS, COLLEGE OF AMERICAN",1024
MONTE CASSINO MONASTERY,1024
FAIR CAMPAIGN PRACTICES COMMITTEE,1024
DEI INDUSTRIES INC.,1024
"ARMS CONTROL AND DISARMAMENT AGENCY, UNITED STATES",1024
BOYHOOD HOME,1024
"NARCOTICS AND DANGEROUS DRUGS, BUREAU OF",1024
"PUBLISHERS ASSN, NYS",1024
"WOMEN VOTERS, NYC LEAGUE OF",1024
NIXON INC,1024
FOREIGN POLICY ASSN-WORLD AFFAIRS CENTER,1024
ARENA STATE THEATRE,1024
ELECTORAL COLL,1024
AIR CONGO,1024
NINTH FEDERAL SAVINGS & LOAN ASSN,1024
WMCA,1024
"RENT CONTROLS, CITIZENS' COMMITTEE FOR THE PRESERVATION OF",1024
"REGISTRATION END VOTING PARTICIPATION, PRESIDENT'S COMMISSION ON",1024
"HOME BUILDERS, NATIONAL ASSN OF",1024
"WILLISTON, J R, & BEANE",1024
"PARIS, UNIV OF",1024
"PITTSBURGH, UNIVERSITY OF",1024
"VIRGINIA, UNIVERSITY OF",1024
HUNTS POINT COMMUNITY CORP.,1024
AMERADA PETROLEUM CORP.,1024
NEW YORK CITY INDUSTRIAL DEVELOPMENT CORP.,1024
"EDUCATION CONSTRUCTION FUND, NYC",1024
WASHBURN UNIV.,1024
Vanderbilt University,1024
CASA AMESTI,1024
CHILD WELFARE LEAGUE,1024
"CLOTHIERS AND FURNISHERS OF AMERICA, NATIONAL ASSN OF RETAIL",1024
HOSTOS COLLEGE,1024
CHUBB CORP,1024
RELIABLE SAMPLE CARD CO.,1024
"DEMOCRATIC CLUB, WEST SIDE",1024
"PRESS INSTITUTE, INTERNATIONAL",1024
SCIENTISTS INSTITUTE FOR PUBLIC INFORMATION,1024
"DEMOCRATIC INSTITUTIONS, CENTER FOR THE STUDY OF",1024
CHATHAM TOWERS,1024
METROPOLITAN APPLIED RESEARCH CENTER INC.,1024
"ZIONIST CONGRESS, WORLD",1024
PHARMACEUTICAL MFRS ASSN.,1024
"ROOSEVELT, ELEANOR, MEMORIAL FOUNDATION",1024
TAX EXECUTIVES INSTITUTE INC.,1024
Fund for the Republic,1024
FIRST NATIONAL CITY CORP.,1024
SHEARSON HAMMILL & CO.,1024
"JOURNALISM, GRAD SCHOOL OF",1024
"COSTA RICA, UNIV OF",1024
"TAX REDUCTION IN 1963, BUSINESS COMMITTEE FOR",1024
Reformed Church in America,1024
"DEMOCRATIC CLUB, JAMES MADISON",1024
"INDUSTRIAL TRADE UNIONS, NATIONAL ORGANIZATION OF",1024
"PORTLAND CHAMBER OF COMMERCE, GREATER",1024
BUILDING SERVICE EMPLOYES INTERNATIONAL UNION,1024
"ARTS AND HUMANITIES, NATIONAL FOUNDATION ON",1024
SINGER CO.,1024
Hadassah,1024
BOSTON & MAINE RR CO.,1024
ROBERT FULTON HOUSES,1024
"RELIGIOUS BROADCASTERS, NATIONAL",1024
COMMUNITY SERVICE SOCIETY OF NY,1024
"RICHARDSON, SID W, FOUNDATION",1024
"CONNECTICUT, UNIVERSITY OF",1024
CLAREMONT VILLAGE,1024
"NUCLEAR SOCIETY, AMERICAN",1024
PUBLIC EQUITY CORP,1024
PURCHASE DEPARTMENT,1024
MUTUAL BENEFIT LIFE INSURANCE CO.,1024
NEW JERSEY BELL TELEPHONE CO.,1024
"MISSISSIPPI, UNIV OF",1024
LONG ISLAND ASSN.,1024
St George Hotel,1024
FORGING INDUSTRY ASSN,1024
Horace Mann School,1024
Kingsborough Community College,1024
"GRAND, S T, INC.",1024
ADM,1024
Freedom House,1024
Inner Circle,1024
Dwight School,1024
"TOWNS OF THE STATE OF NY, ASSN OF",1024
Rice University,1024
"SCHRADER, ABE, CORP",1024
DISARMAMENT COMMISSION,1024
JUILLIARD MUSIC SCHOOL,1024
"COLLEGIATE REGISTRARS AND ADMISSIONS OFFICERS, AMERICAN ASSN OF",1024
S O SYSTEMS INC,1024
MASAI TRIBE,1024
USCG,1024
WOLFSON FAMILY FOUNDATION,1024
"LATIN AMERICA, COUNCIL FOR",1024
"HOUSING AND PLANNING COUNCIL OF NY, CITIZENS",1024
"NIXON, RICHARD M, FOUNDATION",1024
"HATTERS, CAP AND MILLINERY WORKERS INTERNATIONAL UNION, UNITED",1024
"UNITED NATIONS, CHURCH CENTER FOR THE",1024
"NORTH DAKOTA, UNIV OF",1024
JAMES PETER WARBASSE HOUSES,1024
HEARST CORP.,1024
"WIDENER, WARREN",1024
"ECONOMIC EDUCATION, NYC COUNCIL ON",1024
"POVERTY, INTER-RELIGIOUS COMMITTEE AGAINST",1024
WNBC-TV,1024
WOMEN'S CITY CLUB OF NY,1024
DEFIANCE INDUSTRIES INC.,1024
"GEOGRAPHICAL CONGRESS, INTERNATIONAL",1024
BOWERY SAVINGS BANK,1024
"MEDIATION AND CONCILIATION SERVICE, FEDERAL",1024
AMERICAN UNIV,1024
NEW ENGLAND CONSERVATORY OF MUSIC,1024
CENTRAL RR CO OF NJ,1024
ATLANTIC COUNCIL OF THE US,1024
NEW JERSEY COLLEGE OF MEDICINE AND DENTISTRY,1024
"RICHMOND, UNIV OF",1024
"TEMPERANCE SOCIETY, TWENTY THIRD WARD",1024
NATL,1024
Gouverneur Hospital,1024
FREEDOM NATIONAL BANK,1024
Statler Hilton Hotel,1024
NARCOTIC ADDICTION CONTROL COMMISSION,1024
Brooks Brothers,1024
AIRPORT BUS AND LIMOUSINE SERVICES,1024
Swissair,1024
CITIZENS EXCHANGE CORPS,1024
"NEGRO COLLEGE FUND, UNITED",1024
URBAN TRANSPORTATION ADVISORY COUNCIL,1024
"JURY ASSN OF NY COUNTY, GRAND",1024
"FOOD AND FIBER, NATL ADVISORY COMM ON",1024
WORKMEN'S COMPENSATION INSURANCE,1024
"SUPERVISORY ASSNS, COUNCIL OF",1024
"RETIRED PERSONS, AMERICAN ASSN OF",1024
Dalton School,1024
Bohemian Club,1024
WEATHER BUREAU,1024
PUBLISHERS ASSN OF NYC,1024
Hampshire College,1024
REPUBLIC AVIATION CORP.,1024
"RESCUE COMMITTEE, INTERNATIONAL",1024
BAR-LLAN UNIVERSITY,1024
"UNITED STATES-CHINA RELATIONS, NATIONAL COMMITTEE ON",1024
INTERNATIONAL DEVELOPMENT ATTN,1024
"REAL ESTATE BOARDS, NATIONAL ASSN OF",1024
Cleveland Indians,1024
CONTINENTAL GRAIN CO.,1024
DUKE UNIV.,1024
Population Assn of America,1024
IMPERIAL AIRLINES,1024
REHABILITATION MORTGAGE INSURANCE CORP.,1024
UNIVERSITY COLLEGE,1024
UNITED NATIONS PLAZA,1024
GENEVA FORGE DIVISION OF EKCO PRODUCTS CO.,1024
"FOOTBALL FOUNDATION, NATIONAL",1024
"SLOANE, W & J, INC",1024
FIELD ENTERPRISES EDUCATIONAL CORP.,1024
"PEACE UNION, STUDENT",1024
"POLITICAL SCIENCE, ACADEMY OF",1024
NEW YORK KNICKERBOCKERS,1024
CONSUMER AFFAIRS DEPARTMENT,1024
CITIZENS CASUALTY CO.,1024
"VETERAN ACTION, OFFICE OF",1024
New York Mets,1024
Housing and Community Renewal Division,1022
COMMITTEE OF ONE MILLION AGAINST THE ADMISSION OF COMMUNIST CHINA TO THE UNITED NATIONS,1022
TRINITY COLLEGE,1022
Haverford College,1022
FLORIDA TECHNOLOGICAL UNIVERSITY,1022
NEIGHBORHOOD GOVERNMENT OFFICE,1022
"LABOR COUNCIL, NEGRO-AMERICAN",1022
"GOLFERS ASSN, PROFESSIONAL",1022
ORGANIZATIONS AND SOCIETIES,1022
PACIFIC NORTHWEST PIPELINE CO.,1022
WACKENHUT CORP.,1022
MENSWEAR RETAILERS OF AMERICA,1022
TRAILERS AND RECREATIONAL VEHICLES,1022
CIVIL RIGHTS MOVEMENT - CIVIL RIGHTS ACT OF 64 - WHITE HOUSE CIVIL RIGHTS CONF PLANNING SESSIONS HELD,1022
EISENHOWER ADMINISTRATION,1022
"TRADE AND DESIGN CENTER, WORLD",1022
"PLATFORM ASSN, INTERNATIONAL",1022
"LAW ENFORCEMENT AND ADMINISTRATION OF JUSTICE, PRESIDENT'S COMMISSION ON",1022
"ELECTRICAL, RADIO AND MACHINE WORKERS OF AMERICA, UNITED",1022
HARLEM URBAN CORP.,1022
Consumer Protection Board,1022
"WOMEN'S POLITICAL CAUCUS, NATIONAL",1022
"HUE, UNIV OF",1022
PRINCE EDWARD FREE SCHOOL ASSN.,1022
Business-Industry Political Action Committee,1022
"PRINCIPALS ASSN, HIGH SCHOOL",1022
ATLANTA BANK,1022
Mount St Mary's College,1022
Salvation Army,1022
"SIDLEY, AUSTIN, BURGESS & SMITH",1022
FREEDOM NEW PARTY,1022
CUSTOMS BUREAU OF,1022
"CORPORATE SECRETARIES, AMERICAN SOCIETY OF",1022
Retail Wholesale and Department Store Union,1022
"BIOLOGY, FEDERATION OF AMERICAN SOCIETIES FOR EXPERIMENTAL",1022
"TRADE NEGOTIATIONS, OFFICE OF THE SPECIAL REPRESENTATIVE FOR",1022
"EXECUTIVE ORGANIZATION, PRESIDENT'S ADVISORY COUNCIL ON",1022
"DEPINNA, A, CO",1022
HARTFORD FIRE INSURANCE CO.,1022
GREATER NY INDUSTRIAL DEVELOPMENT CORP.,1022
"EMPLOYMENT OPPORTUNITY, PRESIDENT'S COMMITEE ON EQUAL",1022
"SUSSEX, UNIV OF",1022
"JEWISH APPEAL, UNITED",1022
"COMMUNITY-ACTION EDUCATION, CENTER FOR",1022
"TRANSPORTATION, MAYOR'S COUNCIL ON",1022
CONSUMER PROTECTION AGENCY,1022
"RAILROAD TRAINMEN, BROTHERHOOD OF",1022
TEACHERS COLL,1022
AIR INDIA,1022
RENFIELD IMPORTERS LTD.,1022
HOUSING AND URBAN DEVELOPMENT DEPT,1022
"WELFARE INSPECTOR GENERAL, OFFICE OF",1022
"ALTMAN, B, & CO.",1022
PROTESTANTS AND OTHER AMERICANS UNITED FOR SEPARATION OF CHURCH AND STATE,1022
Clark University,1022
St Peter's College,1022
ANTIOCH COLLEGE,1022
TIME-LIFE INTERNATIONAL,1022
EUROPEAN MOVEMENT,1022
VILLARD HOUSES,1022
"PUERTO RICO, UNIVERSITY OF",1022
"CONSUMER AFFAIRS, OFFICE OF",1022
Progressive Labor Party,1022
BAYLOR UNIV.,1022
PACIFIC NORTHWEST PIPELINE CO,1022
AUTOMATIC MERCHANTS INC,1022
"CHRISTIANS AND JEWS, NATIONAL CONFERENCE OF",1022
"CUBA, CITIZENS COMMITTEE FOR A FREE",1022
TRENTON TRUST CO.,1022
"HOUSING, PRESIDENT'S COMMITTEE ON EQUAL OPPORTUNITY IN",1022
"NIXON MUDGE, ROSE, GUTHRIE, ALEXANDER & MITCHELL",1022
DIST CT,1022
DICTAPHONE CORP.,1022
NARCOTIC ADDICTION CONTROL COMM,1022
MASARYK TOWERS,1022
Seattle Opera,1022
Cia,1022
"DYER, B W, & CO.",1022
FIRST NATIONAL STATE BANK OF NJ,1022
BOYS INC OF AMERICA,1022
MANIDA JUVENILE DETENTION CENTER,1022
"MARITIME COMMISSION, FEDERAL",1022
"PRINCIPALS AND ADMINISTRATORS, ASSN OF NYC YESHIVA",1022
TREAS DEPT,1022
"WORLD AFFAIRS, CLEVELAND COUNCIL ON",1022
ADELPHI UNIVERSITY,1022
FIORELLO H LAGUARDIA HIGH SCHOOL OF MUSIC AND THE ARTS,1022
"ARTS, PRESIDENT'S ADVISORY COUNCIL ON",1022
ADVISORY GROUPS AND PRESIDENTIAL COMMITTEES,1022
CANCER CARE,1022
HUDSON RIVER CONSERVATION SOCIETY,1022
WILLARD HOTEL,1022
ECONOMIC COMMISSION FOR ASIA AND THE FAR EAST,1022
MICHIGAN STATE UNIV.,1022
CIVIL RIGHTS MOVEMENT - INVOLVEMENT OF CIVIL RIGHTS GROUPS IN OPPOSING VIETNAM WAR CRITICIZED,1022
GLASSBORO STATE COLLEGE,1022
INTERNATIONAL PUBLISHING CORP.,1022
PERUVIAN SS CO.,1022
AREA REDEVELOPMENT ADMINISTRATION,1022
KENT MFG CORP,1022
"PRESS ASSN, NASSAU COUNTY",1022
CITY EMPLOYES UNION,1022
Communications Satellite Corp,1022
"STOCK EXCHANGE, PACIFIC COAST",1022
MANIDA JUVENILE CENTER,1022
"PILOTS ASSN, NATIONAL",1022
Girl Scouts,1022
BUSINESS EDUCATION ASSN OF CITY OF NY AND VICINITY,1022
CO-OP HOUSING,1022
"PURCHASING AGENTS, NATIONAL ASSN OF",1022
HUMAN RIGHTS COMMISSION,1022
"HOUSING ADMINISTRATION, FEDERAL",1022
WEBER & HEILBRONER,1022
"SCIENCE ADVISORY COMMITTEE, PRESIDENT'S",1022
"KENNEDY, JOSEPH P JR, MEMORIAL FOUNDATION",1022
RIVERVIEW EAST,1022
"FLORIDA, CHAMBER OF COMMERCE OF",1022
"ECONOMIC IMPACT OF DEFENSE AND DISARMAMENT, COMMITTEE ON THE",1022
HERNDON FOUNDATION,1022
EISENHOWER COLLEGE,1022
Tax Executives Institute,1022
TUSKEGEE VETERANS ADMINISTRATION HOSPITAL,1022
"OIL INSTITUTE, NATIONAL FUEL",1022
"PARK COMMISSION, LONG ISLAND STATE",1022
"BUFFALO, UNIV OF",1022
APPEALS CT,1022
"ARTS, NYS COUNCIL ON THE",1022
"TRAVEL AGENTS, AMERICAN SOCIETY OF",1022
"WEST INDIES, UNIVERSITY OF",1022
Judson Memorial Church,1022
"INTERNATL DEVELOPMENT, AGENCY FOR",1022
CIVILIAN CONTROLLED REV BD,1022
"FRANKLIN, BENJAMIN, SOCIETY, INTERNATIONAL",1022
"ARTS AND HUMANITIES, NATIONAL FOUNDATION ON THE",1022
BELGO-AMERICAN ASSN,1022
Seton Hall University,1022
TOMORROW PRODUCTIONS INC.,1022
"BANKERS ASSN, VIRGINIA",1022
CLARK UNIV.,1022
"SPACE, COM ON PEACEFUL USES OF OUTER",1022
GLOBE AIRLINES,1022
SOUTH CHICAGO COMMUNITY HOSP.,1022
UNION ADMINISTRATION AND FINANCES,1022
COUNCIL OF TRENT,1022
CAMBRIDGE BOOK CO,1022
ATLANTA UNIVERSITY,1022
GROCERY MFRS OF AMERICA INC.,1022
ECON DEVELOPMENT ADM,1022
WILKES COLLEGE,1022
Patrolmen's Benevolent Assn,1022
PHILATHEA COLLEGE,1022
PLANNING BUR,1022
HESS OIL & CHEMICAL CORP.,1022
Pennsylvania Society,1022
"URBAN DEVELOPMENT, INSTITUTE FOR",1022
ELECTORAL COLLEGE,1022
INDIANA UNIV.,1022
Carroll College,1022
NATL HEALTH SERVICE,1022
DALHOUSIE UNIV,1022
Citizens Union,1022
"FOREIGN RELATIONS, CHICAGO COUNCIL ON",1022
"CHILDREN OF NYC, CITIZENS COMMITTEE FOR",1022
"HOUSING AND HOME FINANCE AGENCY, FEDERAL",1022
"HOUSING FINANCE AGENCY, NYS",1022
BANK OF AMERICA NATIONAL TRUST & SAVINGS ASSN,1022
FINE ARTS THEATER,1022
DEM PARTY - PARTY LOYALTY ISSUE,1022
STUDEBAKER,1022
"KAPLAN, J M, FUND",1022
"HUTTON, E F, & CO.",1022
JOHN BROWN UNIV.,1022
FOREIGN POLICY ASSN.,1022
GATEWAY NATIONAL BANK,1022
LITFUND,1022
INTERNATIONAL AMPHITHEATRE,1022
ADDICTION SERVICES AGENCY,1022
"TEACHERS ASSN, CITY",1022
"LAWYERS, INTERNATIONAL ASSN OF DEMOCRATIC",1022
"ST PATRICK, SOCIETY OF THE FRIENDLY SONS OF",1022
AIR AMERICA,1022
BLOOMINGDALE BROTHERS INC.,1022
PAROLE DIV,1022
EMERGENCY PLANNING OFFICE,1022
"RECREATION, BUREAU OF OUTDOOR",1022
ARMCO STEEL CORP.,1022
"PARKS, RECREATION AND CULTURAL AFFAIRS ADMINISTRATION",1022
"BAR ASSN, SEATTLE-KING COUNTY",1022
"JEWISH JOINT DISTRIBUTION COMMITTEE, AMERICAN",1022
Parking Violations Bureau,1022
MOSCOW UNIV.,1022
POL AND SECURITY COM,1022
LATIN-AMERICAN SOLIDARITY ORGANIZATION,1022
"ANTHROPOLOGICAL ASSN, AMERICAN",1022
PEPPERDINE COLLEGE,1022
WNET,1022
HANNA MINING CO.,1022
"ASSOCIATION EXECUTIVES, AMERICAN SOCIETY OF",1022
GM,1022
CHIANG CHING-KUO,1022
VIETNAM MORATORIUM COMMITEE,1022
KORESHAN UNITY,1022
H&M,1022
EASTERN AIR LINES,1022
BUILDING TRADES EMPLOYERS ASSN,1022
LEARNING MATERIALS INC.,1022
COLUMBIA PICTURES CORP.,1022
"ECONOMIC CONDITIONS, DEVELOPMENT AND SYSTEMS",1022
YOUNG MEN'S CHRISTIAN ASSN.,1022
BUREAU OF LABOR STATISTICS CONSUMER PRICE INDEX,1022
"NEGRO BUSINESS AND PROFESSIONAL COMMITTEE, NATIONAL",1022
EMORY UNIV.,1022
"PRISONS, BUREAU OF",1022
AMERICAN ITALIAN ANTI-DEFAMATION LEAGUE,1022
"TEACHERS ASSN, NYS SCHOOL NURSE",1022
BOEING CO.,1022
FORD,1022
ASSOCIATED COMMUNITY TEAMS,1022
DELTA COUNCIL,1022
Japan Society,1022
ENERGY POLICY OFFICE,1020
INTERNATL OFFICIAL VISITORS OFFICE,1020
CHARITIES AND WELFARE FUND,1020
"POLICE SOCIETIES, NATIONAL COUNCIL OF",1020
AVIATION AND SPACE WRITERS ASSN.,1020
CREDIT UNION NATIONAL ASSN.,1020
MOORHEAD STATE COLLEGE,1020
FRENCH ACADEMY OF FINE ARTS,1020
FINANCIAL ANALYSTS FEDERATION,1020
"HANNA, M A, CO.",1020
WNDT,1020
"PRES SCHOLARS, COMM ON",1020
NATIONAL RENAISSANCE PARTY,1020
MARITIME ASSN OF THE PORT OF NY,1020
New York Athletic Club,1020
"TRANSIT AUTHORITY, NEW YORK CITY",1020
"NATO AND EUROPEAN REGIONAL ORGANIZATIONS, US MISSION TO",1020
Pittsburgh Pirates,1020
"IMPORT-EXPORT POLICY, NATIONWIDE COMMITTEE OF INDUSTRY, AGRICULTURE AND LABOR ON",1020
CIVIL RIGHTS LEGIS - REPUB ASSESSMENTS OF CIVIL RIGHTS AS FACTOR IN REPUB DEFEAT IN PRES ELECTION,1020
"TRAFFIC SAFETY AGENCY, NATIONAL",1020
BRIGHTON NATIONAL BANK,1020
"SCHOOL BOARDS ASSN, NYS",1020
Marymount College,1020
"ILLINOIS, UNIVERSITY OF",1020
INVESTORS DIVERSIFIED SERVICES INC.,1020
AMERICAN NATIONS FRONT,1020
"TOLEDO, UNIVERSITY OF",1020
"REVOLUTION, AD HOC COMMITTEE ON THE TRIPLE",1020
TRANSPORTATION DEPT,1020
"CHILD DEVELOPMENT, OFFICE OF",1020
"CHRISTIAN CHURCHES, AMERICAN COUNCIL OF",1020
Capitol Theater,1020
Time Inc,1020
GOLDMAN SACHS & CO.,1020
LABOR-MANAGEMENT COUNCIL,1020
NEWBURGER LOEB & CO,1020
PERFORMANCE SYSTEMS INC.,1020
"FARMERS ORGANIZATION, NATIONAL",1020
"HEALTH ORGANIZATION, WORLD",1020
CLAIMS CT,1020
"WASHINGTON, UNIVERSITY OF",1020
"GAS ASSN, AMERICAN",1020
"MEDICAL RESEARCH FOUNDATION, OKLAHOMA",1020
BROKAW HOUSE,1020
WE TAO‐MING,1020
Northwestern University,1020
FRENCH INSTITUTE FOR ADVANCED STUDY,1020
"AUTOMOTIVE ENGINEERS, SOCIETY OF",1020
HEALTH SERVICES ADMINISTRATION,1020
"TRAVEL, US NATIONAL STUDENT ASSN EDUCATIONAL",1020
Modern Language Assn of America,1020
"MENTAL HEALTH, NATIONAL ASSN FOR",1020
"HEALTH OFFICES, ASSN OF STATE AID TERRITORIAL",1020
"CRIMINAL LAWS, NATIONAL COMMISSION ON REFORM OF FEDERAL",1020
"BAR ASSN, NYS",1020
BUILDING AND CONSTRUCTION TRADES DEPT,1020
"BLACK ELECTED OFFICIALS, INSTITUTE FOR",1020
"IOWA, UNIVERSITY OF",1020
"STATISTICAL ASSN, AMERICAN",1020
"KORVETTE, E J, INC.",1020
German Marshall Fund of the United States,1020
"AMER STATES, ORGN OF",1020
"DEMOCRATIC CLUB, NATIONAL",1020
Queens Borough Public Library,1020
"INVESTIGATION, TEMPORARY STATE COMMISSION OF",1020
"DELAWARE, UNIV OF",1020
CONSTRUCTION INDUSTRY COLLECTIVE BARGAINING COMMISSION,1020
"TRADE AND ECONOMIC AFFAIRS, US-CANADIAN COMMITTEE ON",1020
"PLANNING COORDINATION, OFFICE OF",1020
"AUTOMOBILE THEFT BUREAU, NATIONAL",1020
"ENVIRONMENTAL QUALITY, CITIZENS ADVISORY COMMITTEE ON",1020
Grinnell College,1020
"BAR OF THE CITY OF NY, ASSN OF THE",1020
"JEWISH WOMAN, NATIONAL COUNCIL OF",1020
"FAMILY OF MAN, SOCIETY OF THE",1020
INTERNATIONAL BASIC ECONOMY CORP.,1020
"PRESS CLUB, CAPITAL",1020
CONESTOGA INVESTMENTS LTD,1020
"COUNTY OFFICIALS, NATIONAL ASSN OF",1020
GEORGETOWN STEEL CORP,1020
GRUMMAN AEROSPACE CORP.,1020
KINGS COLLEGE,1020
CARNEGIE INSTITUTE,1020
UNITED STATES AIR WAR COLLEGE,1020
SOUTHEAST ASIA TREATY ORGANIZATION,1020
"PHYSICIANS AND SURGEONS, COLL OF",1020
"HUMAN RIGHTS, COMM FOR",1020
BOSTON TEA PARTY,1020
Renwick Gallery,1020
NATHAN STRAUS HOUSES,1020
VILLA MADONNA COLLEGE,1020
HAYS SKLAR & HERZBERG,1020
"ROSS, DAVID",1020
FIELD SERVICE,1020
KANSAS CITY LYRIC THEATER,1020
AMSTERDAM HOUSES,1020
"PEI, IEOH MING, AND I M PEI & PARTNERS",1020
SOUTHWEST TEXAS STATE COLLEGE,1020
"ELLIMAN, DOUGLAS L, & CO.",1020
"MACHINISTS, INTERNATIONAL ASSN OF",1020
NEW YORK CENTRAL RR,1020
"MILK PRODUCERS ASSN, NATIONAL",1020
"PRESS CLUB, WASHINGTON",1020
HOUSING AND HOME FINANCE AGENCY,1020
ITT LIFE INSURANCE CO,1020
WGHQ,1020
AMERICA'S CONSCIENCE FUND,1020
MUTUAL AGENTS ASSN OF NY,1020
SEN SUBCOM ON INTERNAL SECURITY,1020
"WOMEN, PRESIDENTIAL COMMISSION ON THE STATUS OF",1020
"BAR ASSN, KENTUCKY STATE",1020
"CHEMISTS ASSN, MFG.",1020
"ALASKA, FEDERAL FIELD COMMITTEE FOR DEVELOPMENT PLANNING IN",1020
ECON OPPORTUNITY COM,1020
"TRANSPORTATION ADMINISTRATION, URBAN MASS",1020
MISERICORDIA HOSPITAL,1020
"STATEN IS DEVELOPMENT, OFFICE OF",1020
"BANKING, AMERICAN INSTITUTE OF",1020
Tuskegee Institute,1020
"REPUBLICAN WOMEN, NATIONAL FEDERATION OF",1020
HERBERT H LEHMAN VILLAGE,1020
"INTELLIGENCE ADVISORY BOARD, PRESIDENT'S FOREIGN",1020
